RWF_Flashcards;;
Front;Back;ThЏme
Quel parallГЁle Fassbinder fait-il entre les bordels d'Anton Saitz et l'histoire allemande ?;Ils sont organisГ©s selon la structure d'ordre et de peur des camps de concentration.;Oeuvres
Quel mot de passe permet d'accГ©der aux bureaux d'Anton Saitz dans le film ?;В« Bergen-Belsen В».;Analyse
Selon l'analyse de Claire Kaiser, quelle est la critique du capitalisme formulГ©e dans В« Treize lunes В» ?;Le capitalisme est une pure dГ©figuration de l'humain rГ©duit Г  une marchandise.;Analyse
Quel terme nazi dГ©signant les dГ©portГ©s illustre la logique de rГ©ification dГ©noncГ©e par Fassbinder ?;В« StГјck В» (piГЁce ou unitГ©).;Analyse
Quel est le but des procГ©dГ©s de distanciation (brechtien) utilisГ©s par Fassbinder ?;Permettre au spectateur de rГ©flГ©chir sur les dysfonctionnements montrГ©s au lieu de subir ses Г©motions.;Citations
ComplГ©tez la cГ©lГЁbre citation de Fassbinder : В« Je ne lance pas de bombes, _____ В».;В« ...je fais des films В».;Analyse
Quel titre porte la monographie de Thomas Elsaesser consacrГ©e au cinГ©aste ?;В« Fassbinder, un cinГ©aste dвЂ™Allemagne В».;Oeuvres
Quelle sГ©rie tГ©lГ©visГ©e de 1972-73 traite d'une famille de la classe ouvriГЁre en Allemagne de l'Ouest ?;В« Huit heures ne font pas un jour В».;Oeuvres
Quel Г©tait l'objectif de Fassbinder avec la sГ©rie В« Huit heures ne font pas un jour В» ?;Encourager les gens et montrer des ouvriers actifs agissant en solidaritГ©.;Oeuvres
Qui a commandГ© la sГ©rie В« Huit heures ne font pas un jour В» Г  Fassbinder ?;La chaГ®ne Westdeutscher Rundfunk (WDR).;Oeuvres
Quel film Fassbinder voulait-il financer en acceptant de rГ©aliser la sГ©rie В«В huit heures ne font pas un jourВ В»  pour la WDR ?;В« Le Voyage Г  Niklashausen В».;Oeuvres
Combien de jours de tournage ont Г©tГ© nГ©cessaires pour В« Huit heures ne font pas un jour В» ?;105 jours.;Oeuvres
Quel Г©tait le budget de la production de В« Huit heures ne font pas un jour В» ?;1,375 million de deutsche marks.;Oeuvres
Quelle a Г©tГ© la rГ©action du public ouest-allemand face Г  la diffusion de В« Huit heures В» ?;Un enthousiasme massif avec des millions de tГ©lГ©spectateurs.;Oeuvres
Pourquoi les critiques ont-ils initialement rejetГ© la sГ©rie В« Huit heures В» ?;Ils la jugeaient irrГ©aliste en raison de son optimisme.;Oeuvres
Qui interprГЁte le rГґle de Jochen dans В« Huit heures ne font pas un jour В» ?;Gottfried John.;Entourage
Quelle actrice emblГ©matique incarne Marion dans В« Huit heures ne font pas un jour В» ?;Hanna Schygulla.;Entourage
Quelle est la dГ©finition du gГ©nie selon Fassbinder (rapportГ©e par Gottfried John) ?;Faire facilement quelque chose qui est difficile pour les autres.;Citation
Quel rГґle Irm Hermann a-t-elle souvent occupГ© auprГЁs de Fassbinder en plus d'actrice ?;Assistante ou scripte.;Entourage
Quel sentiment Fassbinder souhaitait-il pour sa propre grand-mГЁre Г  travers les personnages de Grandma et Gregor ?;Qu'elle soit occupГ©e par autre chose que par l'idГ©e de mourir.;Biographie
Qui est la prГ©sidente de la Fondation Rainer Werner Fassbinder ?;Juliane Maria Lorenz.;Entourage
De quel pays venait la majoritГ© de la main-d'Е“uvre immigrГ©e (В« travailleurs-hГґtes В») dans les bars frГ©quentГ©s par Fassbinder ?;GrГЁce, Italie, Yougoslavie.;Biographie
Quel terme d'argot bavarois injurieux a donnГ© son titre au film В« Katzelmacher В» ?;Faiseur de petits chats (utilisГ© pour dГ©signer les immigrГ©s).;Oeuvres
Comment Robert Katz dГ©crit-il Fassbinder lors de leur rencontre Г  Cannes en 1982 ?;Un homme assailli, irascible, nimbГ© de fumГ©e de cigarette et de relents de biГЁre.;Analyse
Quel film Fassbinder venait-il de terminer juste avant sa mort en 1982 ?;В« Querelle В».;Oeuvres
Quel Г©tait le pseudonyme utilisГ© par la mГЁre de Fassbinder, Lilo Pempeit, au gГ©nГ©rique de ses films ?;Elle jouait souvent sous son propre nom ou n'avait pas de pseudonyme fixe mentionnГ© ici.;Entourage
Quel surnom le groupe de Fassbinder donnait-il au rГ©alisateur ?;Le В« Meister В» (MaГ®tre).;Entourage
Quel Г©tait le nom de la troupe de thГ©Гўtre fondГ©e par Fassbinder ?;L'AntithГ©Гўtre.;Biographie
Quel acteur Г©tait surnommГ© В« Emma Patate В» par Fassbinder ?;Kurt Raab.;Entourage
Quel Г©tait le surnom de l'acteur et compositeur Peer Raben ?;Willi.;Entourage
Qui Г©tait surnommГ© В« la Tante В» dans l'entourage du cinГ©aste ?;Daniel Schmid.;Entourage
Quelle actrice Г©tait dГ©signГ©e comme une В« victime nГ©e В» par Fassbinder ?;Irm Hermann.;Entourage
Comment Fassbinder appelait-il affectueusement GГјnther Kaufmann ?;В« Mon nГЁgre bavarois В».;Entourage
Quel acteur jouait souvent le rГґle de В« Franz В», l'alter ego de Fassbinder ?;Harry Baer.;Entourage
Quel Г©vГ©nement de l'enfance de Fassbinder a marquГ© sa relation avec sa mГЁre ?;Elle l'envoyait souvent au cinГ©ma pour avoir la paix ou travailler.;Biographie
Quelle Г©tait l'attitude de Fassbinder envers le travail en Г©quipe sur un plateau ?;Il exigeait une autoritГ© absolue et un dГ©vouement total de sa В« famille В» d'acteurs.;Biographie
Dans quel quartier de Munich se trouvait le В« Little Bungalow В», bar frГ©quentГ© par le groupe de lвЂ™Antidater ?;Schwabing.;Biographie
Quel compositeur de musique de film est associГ© de maniГЁre indissociable Г  Fassbinder ?;Peer Raben.;Entourage
Quelle Г©tait la durГ©e totale de la sГ©rie В« Huit heures ne font pas un jour В» ?;478 minutes.;Oeuvres
Quel format d'image respecte la restauration de В« Huit heures ne font pas un jour В» ?;Le format 1.37:1.;Oeuvres
Pourquoi Fassbinder a-t-il Г©tГ© renvoyГ© de son Г©cole d'acteurs au dГ©but de sa carriГЁre ?;Pour motif de В« aucun talent В».;Biographie
Quel film de 1969 marque les dГ©buts de l'AntithГ©Гўtre au cinГ©ma ?;В« L'amour est plus froid que la mort В».;Oeuvres
ГЂ quel hГ©ros de roman de DГ¶blin le prГ©nom В« Franz В» (utilisГ© par Fassbinder) fait-il rГ©fГ©rence ?;Franz Biberkopf dans В« Berlin Alexanderplatz В».;Oeuvres
Quel cinГ©aste a rГ©alisГ© le film В« Baal В» (1970) dans lequel Fassbinder tient le rГґle principal ?;Volker SchlГ¶ndorff.;Biographie
Selon Claire Kaiser, que rГ©vГЁle la laideur du corps d'Elvira dans В« Treize lunes В» ?;L'Г©tat de la sociГ©tГ© ouest-allemande reconstruite sur les dГ©combres non assumГ©s du nazisme.;Analyse
En 1970, combien de longs mГ©trages Fassbinder a-t-il rГ©ussi Г  produire en douze mois ?;Neuf.;Biographie
Comment Juliane Maria Lorenz a-t-elle dГ©couvert le corps de Fassbinder en 1982 ?;Mort dans sa chambre, avec une cigarette Г©teinte Г  la main droite.;Biographie
Quelle Г©tait l'une des raisons pour lesquelles Fassbinder aimait sa chambre Г  l'hГґtel Pierre de New York ?;Il pouvait voir le Dakota, l'immeuble oГ№ John Lennon a vГ©cu et est mort.;Biographie
Combien de films Rainer Werner Fassbinder a-t-il rГ©alisГ©s au cours de ses 13 annГ©es de carriГЁre cinГ©matographique ?;40 films.;Oeuvres
En quelle annГ©e record Fassbinder a-t-il produit sept films diffГ©rents ?;En 1970.;Oeuvres
Quelle Г©tait la durГ©e moyenne de tournage d'un long-mГ©trage pour Fassbinder afin d'optimiser ses ressources financiГЁres ?;Entre 20 et 25 jours.;Biographie
Pour rГ©duire le gaspillage de pellicule et les coГ»ts de dГ©veloppement, Fassbinder utilisait la mГ©thode du _____.;tournage en une seule prise (one-take-per-shot);Biographie
Quelle troupe de thГ©Гўtre expГ©rimentale a servi de rГ©servoir humain et artistique pour les premiers films de Fassbinder ?;L'Antiteater.;Oeuvres
Sous quel pseudonyme Fassbinder crГ©ditait-il souvent ses propres travaux de montage ?;Franz Walsch.;Biographie
Pourquoi Fassbinder refusait-il gГ©nГ©ralement de rГ©pГ©ter avec ses acteurs avant le tournage ?;Pour rГ©duire le temps de prГ©paration et accГ©lГ©rer la production.;Biographie
Quelle loi de 1967 a permis Г  Fassbinder de bГ©nГ©ficier de subventions В« automatiques В» pour financer ses films ?;La Loi de promotion du film (FilmfГ¶rderungsgesetz).;Biographie
L'accord de 1974 facilitant les coproductions entre le cinГ©ma et la tГ©lГ©vision en Allemagne s'appelait le _____.;Film / Fernseh-Abkommen;Biographie
Quelle est la principale motivation de Fassbinder pour collaborer avec la tГ©lГ©vision publique (WDR) ?;DГ©mocratiser ses thГ©ories esthГ©tiques et atteindre directement la classe ouvriГЁre.;Biographie
Qui Г©tait le producteur et dramaturge de la WDR agissant comme alliГ© stratГ©gique pour financer les films de Fassbinder ?;Peter MГ¤rthesheimer.;Biographie
Concept : Industrialisation du cinГ©ma chez Fassbinder;DГ©finition : VolontГ© de recrГ©er le systГЁme des studios hollywoodiens en Allemagne via une base de production autonome et hiГ©rarchisГ©e.;Analyse
Quelle Г©tait la fonction de Peer Raben au sein de la production des premiers films de Fassbinder, outre la composition musicale ?;Il Г©tait responsable personnellement des affaires financiГЁres de la troupe.;Entourage
Dans l'Г©conomie de production de l'Antiteater, comment les techniciens et acteurs Г©taient-ils rГ©munГ©rГ©s ?;Par des parts sur les recettes futures des films plutГґt que par des cachets fixes.;Biographie
Quel type de matГ©riel technique Fassbinder privilГ©giait-il Г  ses dГ©buts pour minimiser les coГ»ts de location ?;Du matГ©riel ancien et lourd datant des dГ©buts du cinГ©ma sonore.;Biographie
Quel film de 1972 marque la premiГЁre incursion de Fassbinder dans le drame familial ouvrier pour la tГ©lГ©vision ?;Huit heures ne font pas un jour (Acht Stunden sind kein Tag).;Oeuvres
Terme : Tango-Film;DГ©finition : SociГ©tГ© de production crГ©Г©e par Fassbinder pour maintenir son contrГґle commercial et artistique total.;Biographie
Pourquoi Michael Ballhaus a-t-il cessГ© sa collaboration avec Fassbinder aprГЁs le film В« Le Mariage de Maria Braun В» ?;ГЂ cause de tensions liГ©es Г  la dГ©pendance de Fassbinder Г  la drogue et Г  des dГ©passements budgГ©taires.;Biographie
Quelle institution a fourni les fonds pour la restauration numГ©rique 2K de В« Huit heures ne font pas un jour В» ?;Le Museum of Modern Art (MoMA) et la Rainer Werner Fassbinder Foundation.;Oeuvres
Quel film de 1978 est considГ©rГ© comme le plus radical de Fassbinder, conГ§u dans un contexte de crise personnelle suite au suicide d'Armin Meier ?;L'AnnГ©e des treize lunes (In einem Jahr mit dreizehn Monden).;Oeuvres
Dans В« L'AnnГ©e des treize lunes В», quelle scГЁne documentaire a Г©tГ© filmГ©e pour illustrer la dГ©shumanisation par le capitalisme ?;La scГЁne de l'Г©quarrissage dans un abattoir.;Oeuvres
Quel est le premier long-mГ©trage international de Fassbinder tournГ© en langue anglaise avec des stars Г©trangГЁres ?;Despair (1978).;Oeuvres
Quel producteur franГ§ais a collaborГ© avec Fassbinder pour son dernier film, В« Querelle В» ?;La sociГ©tГ© Gaumont.;Oeuvres
Qui Г©tait chargГ©e de la comptabilitГ© pour Fassbinder aprГЁs les expГ©riences financiГЁres difficiles de Peer Raben ?;Lilo Pempeit (sa mГЁre).;Biographie
Quel Г©tait le support de tournage original utilisГ© pour la sГ©rie В« Berlin Alexanderplatz В» ?;Le format 16 mm.;Oeuvres
Pour Fassbinder, l'usage des _____ dans la mise en scГЁne permettait de crГ©er une distance critique immГ©diate pour le spectateur.;miroirs;Oeuvres
Quelle Е“uvre littГ©raire d'Alfred DГ¶blin a fait l'objet d'une adaptation monumentale de 14 Г©pisodes pour la tГ©lГ©vision ?;Berlin Alexanderplatz.;Oeuvres
Quelle Г©tait l'exigence de Fassbinder envers Peter MГ¤rthesheimer pour accepter de rГ©aliser В« Huit heures ne font pas un jour В» ?;Le financement du film В« Le Voyage Г  Niklashausen В».;Oeuvres
Quel chef opГ©rateur a tournГ© douze films avec Fassbinder avant de partir pour Hollywood ?;Michael Ballhaus.;Entourage
Dans le systГЁme de production de Fassbinder, quel rГґle jouait Harry Baer ?;Collaborateur artistique, planificateur de production et acteur.;Entourage
Pourquoi Fassbinder privilГ©giait-il les conditions de tournage en studio plutГґt qu'en extГ©rieur ?;Parce qu'elles Г©taient artificielles et plus faciles Г  contrГґler techniquement.;Oeuvres
Quelle technique de montage Fassbinder privilГ©giait-il pour maintenir un rythme de production Г©levГ© ?;Le montage В« dans la camГ©ra В» ou prГ©-conГ§u dГЁs le tournage.;Biographie
Quel film de Fassbinder a Г©tГ© vendu par anticipation Г  85% de ses droits pour Г©ponger des dГ©passements de budget ?;Le Mariage de Maria Braun.;Oeuvres
La dimension В« chorГ©graphique В» du travail de Fassbinder s'appuie sur la rГ©pГ©tition de postures inspirГ©es du _____.;cinГ©ma classique hollywoodien;Biographie
Qui est la prГ©sidente actuelle de la Rainer Werner Fassbinder Foundation et ancienne monteuse du cinГ©aste ?;Juliane Maria Lorenz.;Entourage
Quel Г©tait le coГ»t estimГ© de la production de В« Berlin Alexanderplatz В», alors la plus chГЁre de la tГ©lГ©vision allemande ?;Environ 13 millions de deutsche marks (selon le contexte de prestige Г©voquГ©).;Oeuvres
Comment Fassbinder qualifiait-il son projet esthГ©tique visant Г  allier beautГ© formelle et critique sociale ?;Un cinГ©ma allemand hollywoodien.;Biographie
Quelle actrice iconique a Г©tГ© dirigГ©e par Fassbinder dans 23 de ses productions ?;Hanna Schygulla.;Entourage
Fassbinder considГ©rait le tournage d'un film non pas comme une expression, mais comme une _____, se dessaisissant de sa propre vie.;respiration (inspiration et expiration);Biographie
Dans la production de В« Huit heures ne font pas un jour В», quel Г©lГ©ment physique de l'acteur Gottfried John a provoquГ© une tension avec Fassbinder ?;Ses cheveux longs (jugГ©s peu rГ©alistes pour un ouvrier par certains membres du groupe).;Biographie
Quelle est la particularitГ© du montage de В« Berlin Alexanderplatz В» prГ©sentГ© en 1983 ?;C'est une version cinГ©ma de 112 minutes montГ©e pour des raisons de droits.;Oeuvres
Quel film a permis Г  Fassbinder d'obtenir une reconnaissance internationale majeure et de changer de В« catГ©gorie В» budgГ©taire ?;Despair.;Oeuvres
Le concept de _____ chez Fassbinder dГ©signe l'usage de genres classiques pour y insГ©rer des thГ©matiques de rupture sociale.;l'occupation d'un genre bourgeois;Analyse
Quel domaine artistique Fassbinder a-t-il abandonnГ© parce qu'il ne permettait pas d'atteindre le mГЄme public que le cinГ©ma ?;Le thГ©Гўtre (Antiteater).;Biographie
Quelle Г©tait la fonction de Renate Leiffer dans l'Г©quipe de production stable de Fassbinder ?;SecrГ©taire de plateau et assistante rГ©alisatrice.;Entourage
Fassbinder a souvent utilisГ© le _____ comme mГ©taphore de l'Г©change inГ©gal et de la circulation des corps dans le capitalisme.;marchГ© noir;Analyse
Quel compositeur a crГ©Г© une В« texture sonore В» indissociable de l'identitГ© visuelle des films de Fassbinder ?;Peer Raben.;Entourage
Quelle contrainte technique du format 16 mm a Г©tГ© utilisГ©e pour renforcer l'aspect Г©touffant de В« Berlin Alexanderplatz В» ?;Le ratio d'aspect 1.37:1.;Oeuvres
Dans quel but Fassbinder maintenait-il un climat de В« chantage affectif В» ou de tension permanente sur ses plateaux ?;Pour obtenir une concentration extrГЄme et une rapiditГ© d'exГ©cution de ses collaborateurs.;Biographie
Quel est le premier long-mГ©trage rГ©alisГ© par Fassbinder en 1969 ?;L'amour est plus froid que la mort (Liebe ist kГ¤lter als der Tod).;Oeuvres
L'esthГ©tique des premiers films de Fassbinder doit plus aux _____ qu'aux rГ©flexions thГ©oriques de Brecht selon Thomas Elsaesser.;films pornos Г  petit budget des annГ©es 1960;Analyse
Quel rГ©alisateur de la Nouvelle Vague franГ§aise a Г©tГ© une influence majeure pour le premier film de Fassbinder ?;Jean-Luc Godard (ou Jean-Marie Straub pour la rigueur).;Biographie
Pour Fassbinder, la diffГ©rence fondamentale entre le thГ©Гўtre et le cinГ©ma rГ©side dans la prise en compte du _____.;spectateur;Analyse
Quel chef dГ©corateur a contribuГ© Г  l'identitГ© visuelle de la pГ©riode Antiteater avant d'ГЄtre remplacГ© par des professionnels ?;Kurt Raab.;Entourage
Quel film de 1974 est un remake revendiquГ© de В« Tout ce que le ciel permet В» de Douglas Sirk ?;Tous les autres s'appellent Ali (Angst essen Seele auf).;Oeuvres
L'influence de Douglas Sirk a permis Г  Fassbinder de passer du film de gangsters au _____.;mГ©lodrame;Analyse
Quel Г©tait le rГґle de Michael Fengler dans la carriГЁre de Fassbinder ?;Coproducteur de longue date et collaborateur sur douze films.;Entourage
Fassbinder a produit son Е“uvre comme une В« maison В» oГ№ chaque film reprГ©sente une partie (cave, murs, fenГЄtres). Comment nomme-t-on cette approche ?;L'Е“uvre comme totalitГ© cohГ©rente (ou intertextualitГ©).;Analyse
Dans le cadre de la production de В« Huit heures ne font pas un jour В», quelle Г©tait la rГ©action des critiques allemands face Г  l'optimisme de la sГ©rie ?;Majoritairement nГ©gative, la jugeant irrГ©aliste.;Oeuvres
Quel film collectif de 1978 montre Fassbinder dans son propre appartement, rГ©agissant aux Г©vГ©nements de l'Automne allemand ?;L'Allemagne en automne (Deutschland im Herbst).;Oeuvres
Quel type d'acting Fassbinder exigeait-il pour crГ©er une distanciation, inspirГ© par les thГ©ories de Brecht ?;Un jeu distanciГ©, artificiel et dГ©nuГ© de psychologie naturaliste.;Analyse
Terme : TrГјmmerfilme;DГ©finition : Films de dГ©combres rГ©alisГ©s entre 1946 et 1949, centrГ©s sur la dГ©tresse de l'Allemagne en ruines.;Contexte
Quel film de Fassbinder traite de la terreur gГ©nГ©rГ©e par la Fraction armГ©e rouge (RAF) ?;La TroisiГЁme GГ©nГ©ration (Die Dritte Generation).;Oeuvres
Le passage de Fassbinder Г  des budgets internationaux a Г©tГ© marquГ© par sa collaboration avec le producteur _____, figure de В« Papas Kino В».;Luggi Waldleitner;Entourage
Quelle Г©tait la principale critique adressГ©e Г  Fassbinder par ses anciens collaborateurs aprГЁs sa mort ?;L'exercice d'un pouvoir tyrannique et d'une exploitation Г©motionnelle insatiable.;Biographie
Quel court-mГ©trage de 1966 est un hommage au film d'Г‰ric Rohmer, В« Le Signe du lion В» ?;Le Clochard (Der Stadtstreicher).;Oeuvres
Fassbinder affirmait : В« Je ne lance pas de bombes, je fais des _____ В».;films;Citations
Quel projet de sГ©rie tГ©lГ©visГ©e adaptГ© de Zwerenz a Г©tГ© annulГ© par la WDR pour suspicion d'antisГ©mitisme ?;La Terre est aussi inhabitable que la lune.;Biographie
Comment Fassbinder finanГ§ait-il ses projets personnels au dГ©but de sa carriГЁre cinГ©matographique ?;En travaillant pour le thГ©Гўtre public et la radio (HГ¶rspiel).;Biographie
Quel film marque le dГ©but de la В« Trilogie RFA В» de Fassbinder ?;Le Mariage de Maria Braun.;Oeuvres
Quel aspect du travail de Fassbinder Г©tait dГ©crit par Volker Spengler comme la nГ©cessitГ© de crГ©er un В« partenaire de dialogue В» en soi-mГЄme ?;La capacitГ© de prendre parti contre soi-mГЄme (agressivitГ© crГ©atrice).;Biograpihe
Fassbinder voyait le mois de mai 1945 comme une _____, moment oГ№ toutes les valeurs allemandes auraient pu ГЄtre redГ©finies.;tabula rasa (ou moment originel);Citation
Quel film de 1982 est le dernier rГ©alisГ© par Fassbinder avant sa mort ?;Querelle.;Oeuvres
Dans В« Berlin Alexanderplatz В», qui est le producteur exГ©cutif reprГ©sentant la Bavaria Atelier ?;GГјnther Rohrbach.;Entourage
Quelle est la source littГ©raire principale de В« Berlin Alexanderplatz В» ?;Le roman d'Alfred DГ¶blin.;Oeuvres
Quel Г©lГ©ment scГ©nographique rГ©current chez Fassbinder symbolise l'emprisonnement des personnages dans des В« cercles vicieux В» ?;Les cadres dans le cadre (portes, fenГЄtres, miroirs).;Analyse
L'un des moyens les plus efficaces pour Fassbinder d'invalider la relation de cause Г  effet historique Г©tait d'Г©viter toute apparence d'_____.;effectivitГ© historique (au profit d'un espace cinГ©matographique pur);Analyse
Dans le film В« Le Mariage de Maria Braun В», quelle ville a servi de lieu de tournage pour une partie de l'Е“uvre ?;Coburg.;Oeuvres
Quel type de relation Fassbinder instaurait-il entre le cinГ©aste, la camГ©ra et le spectateur pour crГ©er un nouvel espace politique ?;Une relation inГ©dite et directe, brisant l'identification hollywoodienne classique.;Analyse
Quel acteur est considГ©rГ© comme le deuxiГЁme des trois grands amours de Fassbinder et le partenaire intime durant le tournage de Tous les autres sвЂ™appellent Ali ?;El Hedi ben Salem.;Entourage
Quel collaborateur a assurГ© la direction de la photographie pour formaliser le grand style visuel tardif de Fassbinder ?;Michael Ballhaus.;Entourage
Qui Г©tait la mГЁre de Rainer Werner Fassbinder, souvent prГ©sente dans ses films pour des petits rГґles de personnages antipathiques ?;Lilo Pempeit (ou Liselotte Eder).;Entourage
Quel membre du cercle masculin et compagnon de travail est dГ©crit comme le В« tГ©moin de l'intГ©rieur В» du collectif ?;Harry Baer.;Entourage
Quelle actrice incarne souvent les grandes figures du conflit conjugal et psychique, notamment dans Les Larmes amГЁres de Petra von Kant ?;Margit Carstensen.;Entourage
Qui fut la premiГЁre Г©pouse de Fassbinder, liant les univers du thГ©Гўtre, du cinГ©ma et de la chanson ?;Ingrid Caven.;Entourage
Quel acteur, compagnon de Fassbinder, s'est suicidГ© aprГЁs leur rupture, marquant la dimension tragique de l'Е“uvre du cinГ©aste ?;Armin Meier.;Entourage
Qui est la monteuse et compagne de Fassbinder durant sa derniГЁre pГ©riode, aujourd'hui prГ©sidente de sa fondation ?;Juliane Lorenz.;Entourage
Quel acteur de prestige a Г©tГ© mobilisГ© par Fassbinder pour reprГ©senter les masculinitГ©s bourgeoises ou autoritaires dans Martha ?;Karlheinz BГ¶hm.;Entourage
Quelle actrice apporte un ancrage populaire et une dimension de critique sociale dans Tous les autres s'appellent Ali ?;Brigitte Mira.;Entourage
Quel collaborateur historique a co-rГ©alisГ© Pourquoi monsieur R. est-il atteint de folie meurtriГЁre ? avant d'ГЄtre Г©vincГ© aprГЁs Maria Braun ?;Michael Fengler.;Entourage
Quel producteur majeur du cinГ©ma ouest-allemand a collaborГ© avec Fassbinder sur le projet Lili Marleen ?;Luggi Waldleitner.;Entourage
Quelle actrice autrichienne de formation classique incarne une fГ©minitГ© mГ»re et stylisГ©e dans La Femme du chef de gare ?;Elisabeth Trissenaar.;Entourage
Qui est l'actrice de la pГ©riode tardive incarnant le rГґle principal dans Lola, une femme allemande ?;Barbara Sukowa.;Entourage
Quel acteur incarne souvent un corps masculin ambigu liГ© Г  la violence sociale, notamment dans Le Droit du plus fort ?;Peter Chatel.;Entourage
Quel membre du noyau thГ©Гўtral, prГ©sent dans Le Bouc, est surnommГ© В« Doc В» dans l'univers de Fassbinder ?;Hark Bohm.;Contexte
LвЂ™annГ©e de naissance de Rainer Werner Fassbinder, coГЇncidant avec la fin de la guerre, est _____.;1945;Contexte
Comment se nomme le premier genre cinГ©matographique allemand de l'aprГЁs-guerre, tournГ© dans les villes dГ©truites ?;Le TrГјmmerfilm (film des ruines).;Contexte
Quelle institution cinГ©matographique d'Г‰tat a Г©tГ© crГ©Г©e en zone soviГ©tique en mai 1946 ?;La DEFA (Deutsche Film-Aktiengesellschaft).;Contexte
Quel film de Wolfgang Staudte est considГ©rГ© comme le premier film allemand de l'aprГЁs-guerre ?;Les Meurtriers sont parmi nous (1946).;Contexte
Le terme dГ©signant la sociГ©tГ© de l'effondrement en Allemagne en 1945 est l'_____.;Heure ZГ©ro (Stunde Null);Contexte
Quelle rГ©forme monГ©taire de juin 1948 a marquГ© la sГ©paration Г©conomique de l'Allemagne ?;L'introduction du Deutsche Mark (remplaГ§ant le Reichsmark).;Contexte
Quel texte lГ©gislatif de 1949 a permis aux anciens membres du NSDAP de rГ©intГ©grer la fonction publique ?;L'article 131 de la Loi fondamentale.;Contexte
En quelle annГ©e ont Г©tГ© crГ©Г©es la RFA et la RDA ?;1949;Contexte
Quel regard satirique Billy Wilder porte-t-il sur le Berlin occupГ© dans son film de 1946 ?;A Foreign Affair (La Scandaleuse de Berlin).;Contexte
Quel film nГ©orГ©aliste de Roberto Rossellini rend compte de la ruine morale de l'Allemagne en 1948 ?;Allemagne annГ©e zГ©ro.;Contexte
Quels intellectuels exilГ©s reviennent en Allemagne aprГЁs la guerre pour reconstruire la vie culturelle ?;Adorno, Horkheimer (Г‰cole de Francfort) et Bertolt Brecht.;Contexte
ГЂ quel Г©vГ©nement historique de 1948 le blocus de Berlin a-t-il conduit ?;Le pont aГ©rien alliГ©.;Contexte
Combien de zones d'occupation l'Allemagne a-t-elle comptГ©es aprГЁs les confГ©rences de Yalta et Potsdam ?;Quatre (Г‰tats-Unis, URSS, Grande-Bretagne, France).;Contexte
Quel film de Fassbinder propose une radiographie critique du В« point zГ©ro В» de la nouvelle Allemagne ?;Le Mariage de Maria Braun.;Oeuvres
Qui Г©tait le pГЁre de Fassbinder, dont le cinГ©aste refusait tout contact Г  l'Гўge adulte ?;Helmut Fassbinder.;Biographie
Quelle actrice du noyau thГ©Гўtral joue dans L'Amour est plus froid que la mort et Effi Briest sans avoir d'informations biographiques intimes majeures ?;Ursula StrГ¤tz.;Entourage
Quelle actrice prГ©sente une prГ©sence latГ©rale mais significative dans Le Bouc et Les Dieux de la peste ?;Lilith Ungerer.;Entourage
Qui est l'ami de jeunesse de Fassbinder, surnommГ© В« Dodo В» ?;Udo Kier.;Entourage
Quel compagnon de Fassbinder a inspirГ© le personnage de Christoph dans L'AnnГ©e des treize lunes ?;Christoph Roser.;Entourage
