Front;Back
Comment Fassbinder finançait-il ses projets personnels au début de sa carrière cinématographique ?;En travaillant pour le théâtre public et la radio (Hörspiel).
Quel film marque le début de la « Trilogie RFA » de Fassbinder ?;Le Mariage de Maria Braun.
Quel aspect du travail de Fassbinder était décrit par Volker Spengler comme la nécessité de créer un « partenaire de dialogue » en soi-même ?;La capacité de prendre parti contre soi-même (agressivité créatrice).
Fassbinder voyait le mois de mai 1945 comme une _____, moment où toutes les valeurs allemandes auraient pu être redéfinies.;tabula rasa (ou moment originel)
Quel film de 1982 est le dernier réalisé par Fassbinder avant sa mort ?;Querelle.
Dans « Berlin Alexanderplatz », qui est le producteur exécutif représentant la Bavaria Atelier ?;Günther Rohrbach.
Quelle est la source littéraire principale de « Berlin Alexanderplatz » ?;Le roman d'Alfred Döblin.
Quel élément scénographique récurrent chez Fassbinder symbolise l'emprisonnement des personnages dans des « cercles vicieux » ?;Les cadres dans le cadre (portes, fenêtres, miroirs).
L'un des moyens les plus efficaces pour Fassbinder d'invalider la relation de cause à effet historique était d'éviter toute apparence d'_____.;effectivité historique (au profit d'un espace cinématographique pur)
Qui a réalisé le documentaire « Fassbinder über Fassbinder » en 1992 ?;Hans Günther Pflaum.
Dans le film « Le Mariage de Maria Braun », quelle ville a servi de lieu de tournage pour une partie de l'œuvre ?;Coburg.
Quel type de relation Fassbinder instaurait-il entre le cinéaste, la caméra et le spectateur pour créer un nouvel espace politique ?;Une relation inédite et directe, brisant l'identification hollywoodienne classique.
Fassbinder est mort à l'âge de _____ ans d'une surdose.;37
